<<<<<<< HEAD
﻿"ID","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","EDOPTROW","EDOPTCOLS","EDOPTVALUE","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","POBJECTS_ID_SFD","PARAGRAPH","FORMATTER","CONTENTS","TBLFIELDS_ID"
1099,27,1,0,21,2,1,70,"number",0,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/05 3:17:00,2014/07/13 11:33:22.586,1256,,,,2706
1100,27,1,0,101,10,1,60,"number",0,0,0,0,1,0,0,4,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/07/05 3:17:00,2015/11/23 15:21:55,1253,,,,2707
1101,27,1,0,102,10,2,60,"number",0,0,0,0,1,0,0,1,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/07/05 3:17:00,2015/11/23 15:22:04,1231,,,,2708
1147,61,1,0,31,3,1,90,"select",0,0,1,0,1,0,0,30,15,0,0,"[["""",""all""],[:varchar2,""varchar2""],[:date,""date""],[""timestamp(6)"",""timestamp(6)""],[:number,""number""],[:char,""char""],[:vfchar,""vfieldchar""],[:vfnumber,""vfieldnumber""],[:vfdate,""vfielddate""]]",,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/07/05 3:18:52,2014/07/19 9:53:38.403,1367,,"select",,6385
1170,27,1,0,201,20,1,50,"number",0,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/07/05 3:29:45,2014/10/26 18:27:38.174,1263,,,,2710
1171,27,1,0,111,11,1,72,"select",0,0,1,0,1,0,0,10,12,0,0,"[["""",""all""],[:varchar2,""text""],[:textarea,""textarea""],[:number,""number""],[:date,""date""],[:timestamp,""time""],[:select,""select""]]",,,2099/12/31,"edittype: defines the type of of the editable field. Possible values: 'text', 'textarea', 'select', 'checkbox'. The default value is 'text'.小文字",0,"127.0.0.1",2013/07/05 3:29:45,2014/07/19 10:10:49.111,1260,,"select",,2711
1201,61,1,0,601,60,1,60,"date",0,0,1,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/07/05 22:41:24,2014/09/22 21:06:07.532,1362,,,,6392
1217,61,1,0,41,4,1,132,"number",,,0,0,1,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/05 22:41:24,2013/07/05 22:47:52,1378,,,,6386
1219,61,1,0,52,5,2,132,"number",0,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/05 22:41:24,2014/07/11 20:07:38.604,1368,,,,6387
1221,61,1,0,801,80,1,300,"textarea",0,0,0,0,1,0,0,30,200,2,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/07/05 22:41:24,2014/12/18 23:24:11.582,1370,,,,6388
1285,22,1,0,21,2,1,60,"select",0,0,1,0,1,0,0,10,10,0,0,"[['',""all""],[:tbl_field,'table_field'],[:view_field,'view_field'],[:screen,'SCREEN'],[:report,'REPORTS'],[:tbl,'TABLE'],[:view,'view'],[:button,'button'],[:fix_char,'FIX_CHAR'],[:err_msg,'MSG']]",,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/06 9:59:50,2014/01/12 11:06:44.131,523,"r_pobjects",,,2550
1294,22,1,0,32,3,2,120,"varchar2",,,1,0,1,,,30,30,0,0,,,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/06 9:59:50,2013/11/16 21:23:05,517,,,,3674
1381,17,1,0,121,12,1,300,"varchar2",,,0,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/06 17:22:08,2013/12/21 13:59:32.547,576,,,,2060
1404,17,1,0,11,1,1,120,"varchar2",0,0,1,0,1,0,0,30,40,0,0,,,,2099/12/31,"auto_crt set paragrafh = 1  by crtviewscreen set paragraph = 'r_itms'  by crtviewscreen",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/06 17:22:08,2014/07/05 22:21:34.263,460,"r_itms",,,2053
1405,17,1,0,12,1,2,300,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/07/06 17:22:08,2014/10/20 22:46:00.480,429,,,,2054
1958,27,1,0,501,50,1,50,"number",0,0,0,0,1,0,0,5,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/07/11 20:21:38,2014/10/26 18:28:47.292,1234,,,,2712
2185,6,1,0,301,30,1,60,"date",0,0,1,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/12 23:22:37,2014/01/11 22:11:26.364,1190,,,,2788
2186,6,1,0,401,40,1,300,"textarea",0,0,0,0,1,0,0,10,200,2,80,,,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/12 23:22:37,2014/01/18 14:42:51.250,1186,,,,2789
2789,36,1,0,11,1,1,180,"varchar2",,,1,0,1,,,30,30,0,0,,,,2099/12/31,"auto_crt set paragraph = 'r_usergroups'  by crtviewscreen",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/20 17:03:50,2014/06/22 19:50:07.993,409,"r_usergroups",,,5796
2802,36,1,0,41,4,1,60,"date",,,0,0,1,,,30,7,0,0,,,,2099/12/31,"auto_crt",0,"fe80::442f:5ae8:6e40:d61e%13",2013/07/20 17:03:50,2013/12/21 16:05:16.376,421,,,,5803
4593,35,1,0,11,1,1,50,"varchar2",0,0,1,0,1,0,0,10,3,0,0,,,,2099/12/31," set paragraph = 'r_units'  by crtviewscreen",0,"fe80::2c39:686c:331b:c555%15",2013/08/11 21:37:01,2014/07/05 22:21:58.239,495,"r_units",,,2026
4594,35,1,0,12,1,2,60,"varchar2",,,0,0,1,,,30,10,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/08/11 21:37:01,2013/08/11 21:47:45,475,,,,2027
5801,28,1,0,11,1,1,150,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/08/12 0:25:54,2014/07/03 22:06:49.294,2694,"view_pobjects:_view",,"view名はr_+screen_code.split(""_"")[1]で固定　",2548
5810,28,1,0,12,1,2,150,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt set paragraph = 'r_screens'  by crtviewscreen",0,"127.0.0.1",2013/08/12 0:25:55,2014/11/01 14:38:54.979,2704,"scr_pobjects:_scr",,,2548
6209,22,0,1,9999,999,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/08/17 16:38:38,2014/01/11 20:33:42.134,471,,,,2549
6210,22,1,0,31,3,1,300,"varchar2",0,0,1,0,1,0,0,50,50,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/08/17 16:38:38,2014/06/29 0:07:25.845,521,"r_pobjects",,,2548
6612,221,1,1,9999,,,132,"number",,,0,,0,,,30,22,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3346,,,,5760
6613,221,1,0,11,1,1,180,"varchar2",,,1,,1,,,30,30,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3347,,,,5760
6614,221,1,0,21,2,1,60,"date",,,0,,1,,,30,7,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3348,,,,5760
